domain,response_time,ip_address
google.com,0.94,172.217.17.132
mail.ru,2.33,217.69.139.70
microsoft.com,0.69,2.16.221.115
facebook.com,1.207,185.60.218.35
cloudflare.com,1.164,104.16.123.96
gtld-servers.net,N/A,N/A
googleapis.com,0.429,216.58.212.42
amazonaws.com,N/A,N/A
youtube.com,1.232,216.58.212.46
dzen.ru,1.562,185.180.200.2
apple.com,0.8,2.16.220.175
instagram.com,1.226,185.60.218.174
gstatic.com,0.737,172.217.18.163
office.com,1.151,13.107.6.156
twitter.com,0.816,172.66.0.227
live.com,1.717,204.79.197.212
akamai.net,N/A,N/A
linkedin.com,1.176,172.64.146.215
googlevideo.com,N/A,N/A
14emeliaterracewestroxburyma02132.su,N/A,N/A
googletagmanager.com,0.341,216.58.213.104
akamaiedge.net,N/A,N/A
fbcdn.net,1.139,185.60.218.35
akadns.net,N/A,N/A
amazon.com,1.34,2.16.221.136
microsoftonline.com,N/A,N/A
workers.dev,0.699,104.18.13.15
azure.com,N/A,N/A
googleusercontent.com,0.407,142.251.38.225
windowsupdate.com,N/A,N/A
wikipedia.org,0.57,185.15.59.224
doubleclick.net,1.011,142.251.140.14
github.com,0.741,140.82.121.4
bing.com,0.977,2.16.19.139
digicert.com,1.508,45.60.123.229
domaincontrol.com,N/A,N/A
ax-msedge.net,N/A,N/A
t-msedge.net,N/A,N/A
whatsapp.net,N/A,N/A
fastly.net,1.086,151.101.1.6
office.net,N/A,N/A
netflix.com,2.839,54.170.196.176
wordpress.org,0.963,198.143.164.252
apple-dns.net,N/A,N/A
youtu.be,N/A,N/A
e2ro.com,N/A,N/A
pinterest.com,1.793,2.16.220.159
aaplimg.com,N/A,N/A
appsflyersdk.com,0.398,3.160.244.182
icloud.com,0.76,23.209.21.217
googlesyndication.com,N/A,N/A
yahoo.com,1.354,87.248.100.137
sharepoint.com,2.975,20.112.250.133
trafficmanager.net,N/A,N/A
ntp.org,2.465,[phone].246
whatsapp.com,1.222,185.60.218.53
windows.net,N/A,N/A
goo.gl,0.569,142.250.187.174
roblox.com,1.43,128.116.44.3
tiktokcdn.com,N/A,N/A
msn.com,0.97,23.206.235.55
skype.com,1.693,52.123.129.14
x.com,0.391,162.159.140.229
akam.net,N/A,N/A
spotify.com,1.345,146.75.3.42
gandi.net,1.149,146.75.1.103
vimeo.com,0.715,162.159.128.61
tiktok.com,2.269,46.49.10.8
cloudfront.net,N/A,N/A
adobe.com,0.731,46.49.10.42
nic.ru,1.489,31.177.80.4
ripn.net,N/A,N/A
gvt1.com,N/A,N/A
gvt2.com,N/A,N/A
dual-s-msedge.net,N/A,N/A
tiktokv.com,0.575,46.49.10.27
ytimg.com,N/A,N/A
bit.ly,1.878,67.199.248.11
qq.com,1.737,43.159.109.55
ln-msedge.net,N/A,N/A
zoom.us,0.886,170.114.52.2
cloudflare.net,0.235,104.17.156.85
google-analytics.com,1.912,172.217.17.142
wa.me,N/A,N/A
office365.com,1.79,40.112.243.53
yandex.net,1.652,213.180.204.242
opera.com,1.376,35.156.112.189
baidu.com,3.435,103.235.46.115
samsung.com,2.224,2.16.220.39
cloudflare-dns.com,N/A,N/A
googledomains.com,0.773,216.239.32.29
nginx.org,0.882,52.58.199.22
wordpress.com,0.937,192.0.78.13
cdninstagram.com,N/A,N/A
edgekey.net,N/A,N/A
a2z.com,N/A,N/A
root-servers.net,N/A,N/A
windows.com,2.68,20.70.246.20
reddit.com,1.215,146.75.1.140
nginx.com,3.074,159.60.134.0
vedcdnlb.com,N/A,N/A
mozilla.org,1.01,146.75.3.19
ui.com,0.474,18.165.171.26
unity3d.com,N/A,N/A
wac-msedge.net,N/A,N/A
googleadservices.com,0.581,142.251.38.226
edgesuite.net,N/A,N/A
blogspot.com,2.375,172.217.17.233
t.me,0.996,149.154.167.99
sentry.io,1.172,34.160.100.224
europa.eu,1.181,147.67.34.25
vk.com,1.421,87.240.129.133
amazon-adsystem.com,N/A,N/A
snapchat.com,0.93,34.149.46.130
okcdn.ru,N/A,N/A
criteo.com,1.113,23.185.0.4
apache.org,0.369,151.101.2.132
dns.google,N/A,N/A
app-measurement.com,N/A,N/A
github.io,0.887,185.199.110.153
msedge.net,N/A,N/A
gravatar.com,1.274,192.0.73.2
bytefcdn-oversea.com,N/A,N/A
dropbox.com,2.106,162.125.69.18
one.one,N/A,N/A
intuit.com,1.826,2.16.220.191
outlook.com,2.414,40.101.78.114
xiaomi.com,2.434,124.251.100.130
userapi.com,1.846,87.240.190.64
aiv-cdn.net,N/A,N/A
msftncsi.com,N/A,N/A
epicgames.com,1.194,104.18.20.94
adnxs.com,0.624,68.67.163.91
cloud.microsoft,1.933,20.231.239.246
miit.gov.cn,N/A,N/A
yandex.ru,0.787,5.255.255.77
archive.org,1.028,207.241.224.2
nih.gov,2.078,2.16.19.121
tumblr.com,1.183,192.0.77.40
dns.cn,N/A,N/A
dnsowl.com,N/A,N/A
pki.goog,0.431,142.250.187.142
discord.gg,0.579,162.159.136.234
app-analytics-services.com,N/A,N/A
nist.gov,1.97,172.65.90.27
spov-msedge.net,N/A,N/A
registrar-servers.com,N/A,N/A
forms.gle,0.349,199.36.158.100
trbcdn.net,N/A,N/A
applovin.com,1.035,34.160.35.160
telekom.de,1.575,3.75.56.200
paypal.com,1.885,146.75.1.21
ggpht.com,N/A,N/A
3gppnetwork.org,N/A,N/A
amazon.dev,N/A,N/A
steamserver.net,N/A,N/A
nytimes.com,1.29,146.75.1.164
amazonvideo.com,1.654,143.204.11.22
spo-msedge.net,N/A,N/A
kaspersky.com,1.883,93.159.228.40
rubiconproject.com,2.273,141.193.213.20
b-cdn.net,1.939,195.69.140.112
reg.ru,0.676,194.67.72.31
tiktokcdn-us.com,N/A,N/A
flickr.com,0.673,18.165.171.86
shopify.com,0.928,104.18.42.163
macromedia.com,N/A,N/A
chatgpt.com,0.479,104.18.32.47
cdn77.org,N/A,N/A
medium.com,0.315,162.159.152.4
health.mil,2.841,214.10.40.15
godaddy.com,1.337,2.16.220.55
discord.com,0.38,162.159.136.232
adriver.ru,1.294,195.209.109.65
miui.com,6.405,47.237.104.95
aliyuncs.com,N/A,N/A
msftconnecttest.com,N/A,N/A
adtrafficquality.google,N/A,N/A
pubmatic.com,0.821,99.84.91.126
soundcloud.com,0.629,18.165.171.76
cnn.com,2.068,146.75.3.5
taboola.com,0.96,146.75.1.44
w3.org,0.354,104.18.23.19
adobe.io,2.315,146.75.2.122
vecdnlb.com,N/A,N/A
theguardian.com,1.257,146.75.1.111
android.com,1.245,142.250.187.142
azurefd.net,N/A,N/A
telecid.ru,N/A,N/A
wildberries.ru,1.547,185.62.202.2
lencr.org,1.206,35.157.26.135
vungle.com,0.855,141.193.213.10
adsrvr.org,1.035,3.160.246.61
ozon.ru,1.224,185.73.194.82
nflxso.net,N/A,N/A
f5.com,2.182,159.60.134.0
forbes.com,1.513,146.75.1.55
azurewebsites.net,N/A,N/A
t.co,0.554,151.101.194.146
cdn-apple.com,N/A,N/A
creativecommons.org,0.32,104.20.5.134
doubleverify.com,0.529,199.60.103.225
edgecdn.ru,N/A,N/A
pv-cdn.net,N/A,N/A
shifen.com,N/A,N/A
mts.ru,1.424,178.248.238.27
sourceforge.net,0.522,104.18.13.149
salesforce.com,2.06,2.16.19.131
example.com,0.179,104.18.27.120
bbc.co.uk,1.029,146.75.0.81
aws.dev,N/A,N/A
twitch.tv,1.166,146.75.2.214
ebay.com,2.669,2.16.19.128
casalemedia.com,2.022,8.36.162.206
bbc.com,0.92,146.75.0.81
myfritz.net,1.019,212.42.244.100
gmail.com,2.482,216.58.212.5
sciencedirect.com,1.124,203.22.241.11
wsdvs.com,N/A,N/A
oracle.com,1.932,2.16.221.152
azureedge.net,N/A,N/A
cpanel.net,2.086,104.18.35.25
demdex.net,N/A,N/A
inmobi.com,1.734,35.212.28.75
webex.com,2.222,23.206.234.70
mit.edu,1.47,104.103.81.205
researchgate.net,0.776,172.64.146.247
weather.com,1.324,104.103.90.110
kwai-pro.com,N/A,N/A
ubuntu.com,0.903,185.125.190.21
meraki.com,1.273,143.204.11.115
doi.org,0.907,3.160.246.119
imdb.com,1.563,3.160.250.187
scorecardresearch.com,2.095,165.193.78.252
ttdns2.com,N/A,N/A
jomodns.com,N/A,N/A
roku.com,1.571,162.159.136.11
akamaized.net,N/A,N/A
openai.com,0.493,172.64.154.211
youtube-nocookie.com,N/A,N/A
cisco.com,1.804,2.16.221.34
wixsite.com,N/A,N/A
wikimedia.org,0.75,185.15.59.224
static.microsoft,N/A,N/A
mangosip.ru,N/A,N/A
alibabadns.com,N/A,N/A
hubspot.com,1.147,172.64.148.142
capcutapi.com,N/A,N/A
who.int,1.745,192.133.11.1
a-msedge.net,N/A,N/A
linktr.ee,0.865,146.75.2.133
nr-data.net,N/A,N/A
ksyuncdn.com,N/A,N/A
yandex.com,0.966,77.88.55.88
comcast.net,N/A,N/A
playstation.net,N/A,N/A
canva.com,1.249,104.16.102.112
rocket-cdn.com,N/A,N/A
hp.com,5.786,2.16.19.130
launchpad.net,0.495,185.125.189.223
mozilla.com,1.345,35.190.14.201
tinyurl.com,0.906,104.18.111.161
safebrowsing.apple,N/A,N/A
cdngslb.com,N/A,N/A
googleblog.com,1.949,142.250.187.161
facebook.net,N/A,N/A
ibm.com,2.047,23.192.90.236
omtrdc.net,N/A,N/A
rbxcdn.com,N/A,N/A
appsflyer.com,1.6,3.160.246.12
grammarly.com,1.805,143.204.11.129
mailinabox.email,0.476,94.76.202.152
drom.ru,1.474,185.65.149.115
media-amazon.com,N/A,N/A
stripe.com,1.935,54.76.53.164
hichina.com,N/A,N/A
moe.video,1.239,212.41.1.98
mi.com,1.803,46.49.10.8
mtgglobals.com,N/A,N/A
samsungqbe.com,N/A,N/A
amazon.co.uk,1.898,143.204.8.94
samsungcloud.com,N/A,N/A
openx.net,N/A,N/A
hostgator.com,0.687,172.64.144.208
crashlytics.com,1.786,142.251.140.14
reuters.com,1.74,143.204.11.11
ttvnw.net,N/A,N/A
harvard.edu,1.047,192.0.66.31
groksearch.net,N/A,N/A
fastly-edge.com,N/A,N/A
www.gov.uk,N/A,N/A
mzstatic.com,1.252,17.253.142.4
nominetdns.uk,N/A,N/A
ampproject.org,1.465,199.36.158.100
ok.ru,0.813,217.20.155.13
steampowered.com,1.515,104.103.77.81
alibaba.com,2.088,2.16.222.168
netangels.ru,1.972,213.189.223.5
php.net,0.905,185.85.0.29
issuu.com,0.246,146.75.1.55
media.net,1.385,2.16.220.14
shalltry.com,0.731,52.30.44.249
weebly.com,N/A,N/A
jsdelivr.net,N/A,N/A
wiley.com,1.425,172.64.145.177
3lift.com,N/A,N/A
nature.com,2.37,146.75.0.95
go.com,1.794,143.204.11.24
overload.su,0.851,216.198.79.1
ea.com,1.653,2.16.222.10
tradingview.com,1.596,3.160.246.51
debian.org,0.994,128.31.0.62
launchdarkly.com,0.835,3.33.186.135
weibo.com,3.24,36.51.224.126
slack.com,0.966,3.68.124.168
dns-parking.com,N/A,N/A
heytapmobile.com,N/A,N/A
smartadserver.com,1.461,89.149.193.96
adsafeprotected.com,0.765,69.90.122.62
pages.dev,0.541,172.66.46.224
forter.com,0.642,141.193.213.20
dropcatch.com,0.767,172.66.151.154
mikrotik.com,0.931,159.148.172.205
opendns.com,2.465,146.112.62.105
nstld.com,N/A,N/A
ivi.ru,2.286,80.67.43.33
autodesk.com,1.381,2.16.222.91
douyincdn.com,N/A,N/A
booking.com,1.228,143.204.11.80
arubanetworks.com,N/A,N/A
cdc.gov,0.519,104.103.80.213
myshopify.com,0.568,23.227.38.74
dell.com,2.626,2.16.220.86
tiktokv.us,N/A,N/A
browser-intake-datadoghq.com,N/A,N/A
washingtonpost.com,N/A,N/A
etsy.com,1.042,146.75.3.52
springer.com,2.686,146.75.0.95
dnsmadeeasy.com,1.109,208.80.120.82
kaspersky-labs.com,N/A,N/A
dailymail.co.uk,1.865,2.16.220.143
vedsalb.com,N/A,N/A
huawei.com,2.772,104.103.88.135
cookielaw.org,0.691,172.67.200.152
cncdn.com,N/A,N/A
dailymotion.com,1.014,188.65.124.92
clarity.ms,N/A,N/A
wsj.com,0.934,143.204.11.76
gnu.org,1.336,209.51.188.116
name-services.com,N/A,N/A
2mdn.net,N/A,N/A
un.org,1.534,18.165.171.108
naver.com,2.419,2.16.220.151
telegraph.co.uk,1.014,2.16.222.30
akamaihd.net,N/A,N/A
bloomberg.com,1.207,146.75.1.73
byteoversea.net,N/A,N/A
inner-active.mobi,N/A,N/A
allawnos.com,N/A,N/A
samsungcloudsolution.com,N/A,N/A
aliyun.com,7.3,47.88.198.68
erome.com,3.111,192.99.110.196
checkpoint.com,0.355,3.160.246.12
vkuser.net,N/A,N/A
expireddomains.com,0.296,104.26.14.122
bilibili.com,2.783,103.151.151.134
ibyteimg.com,N/A,N/A
mynetname.net,N/A,N/A
heytapdl.com,N/A,N/A
cloudns.net,1.069,88.99.219.140
stanford.edu,1.744,146.75.2.133
avast.com,1.421,2.16.221.194
tp-link.com,1.617,143.204.11.82
ezvizlife.com,3.617,47.241.79.56
wp.com,1.41,192.0.78.24
google.de,1.313,172.217.17.99
kwaipros.com,N/A,N/A
espn.com,0.371,143.204.11.24
notamedia.ru,1.469,5.188.83.102
tiktokrow-cdn.com,N/A,N/A
netflix.net,2.592,34.252.74.1
unsplash.com,0.751,146.75.1.181
nease.net,N/A,N/A
aiv-delivery.net,N/A,N/A
alicdn.com,N/A,N/A
indeed.com,0.274,162.159.129.67
nvidia.com,1.864,2.16.19.139
businessinsider.com,1.194,146.75.1.171
temu.com,0.79,172.66.1.242
google.com.br,1.451,172.217.169.195
id5-sync.com,0.527,162.19.138.119
nasa.gov,1.704,192.0.66.108
ipv4only.arpa,N/A,N/A
telegram.org,0.579,149.154.167.99
independent.co.uk,0.568,146.75.1.91
amazonalexa.com,1.547,3.33.131.74
sharethrough.com,0.821,198.202.211.1
sberbank.ru,0.643,84.252.149.206
plesk.com,1.753,104.18.40.121
sc-gw.com,N/A,N/A
duckduckgo.com,0.768,40.114.177.156
tiktokcdn-eu.com,N/A,N/A
cdnbuild.net,N/A,N/A
adobe.net,N/A,N/A
cornell.edu,1.404,13.107.246.44
ip-api.com,0.699,208.95.112.1
bidswitch.net,N/A,N/A
wbx2.com,N/A,N/A
calendly.com,0.995,172.64.146.81
alidns.com,2.25,203.119.169.82
pixabay.com,0.337,104.18.40.96
wyzecam.com,0.667,104.18.16.228
xboxlive.com,N/A,N/A
sfx.ms,N/A,N/A
avcdn.net,N/A,N/A
tiktokv.eu,N/A,N/A
pangle.io,N/A,N/A
telegram.me,0.941,149.154.167.99
globo.com,4.188,137.131.136.199
amazon.de,1.314,3.160.245.208
list-manage.com,N/A,N/A
taobao.com,2.91,163.181.77.210
steamcommunity.com,0.582,104.103.77.81
cookiedatabase.org,0.762,194.150.224.133
quora.com,1.033,162.159.153.247
uol.com.br,2.598,143.204.11.25
cnbc.com,1.337,2.16.220.107
teamviewer.com,0.77,104.16.63.16
statista.com,1.283,18.165.171.53
duolingo.com,1.925,98.95.192.7
firetvcaptiveportal.com,N/A,N/A
ngenix.net,0.708,212.193.157.14
scdn.co,N/A,N/A
avsxappcaptiveportal.com,N/A,N/A
mediatek.com,2.367,199.60.103.31
rzone.de,N/A,N/A
163.com,2.809,163.181.201.189
gitlab.com,0.877,172.65.251.78
npr.org,1.071,2.16.19.131
uber.com,2.221,69.48.218.2
goodreads.com,1.843,18.165.171.51
qlivecdn.com,N/A,N/A
addtoany.com,0.343,172.66.171.172
vivoglobal.com,1.332,47.79.13.20
sohu.com,1.811,43.175.44.15
trustpilot.com,1.142,3.160.246.122
g.page,2.452,216.58.212.14
aliexpress.com,1.021,2.16.221.79
eventbrite.com,1.397,18.165.171.88
line.me,1.823,143.204.11.70
yahoo.co.jp,3.264,183.79.219.124
myhuaweicloud.com,N/A,N/A
beian.gov.cn,N/A,N/A
2gis.com,1.299,91.236.51.50
consultant.ru,1.387,194.105.131.45
indiatimes.com,1.04,2.16.19.128
kwai.net,N/A,N/A
afternic.com,1.532,2.16.19.123
aol.com,1.29,87.248.100.140
walmart.com,1.234,2.16.220.102
foxnews.com,1.081,2.16.19.120
speedtest.net,0.525,104.17.147.22
nflximg.com,N/A,N/A
behance.net,1.76,151.101.1.197
mcafee.com,N/A,N/A
bluehost.com,0.455,172.64.146.48
online-metrix.net,N/A,N/A
giphy.com,0.933,146.75.1.155
cdn20.com,N/A,N/A
discord.media,N/A,N/A
xcal.tv,N/A,N/A
zendesk.com,0.544,104.18.34.51
wb.ru,1.295,185.138.255.1
att.net,3.138,104.103.77.79
wired.com,1.28,143.204.11.70
b-msedge.net,N/A,N/A
dnspod.net,N/A,N/A
bamgrid.com,N/A,N/A
icloud-content.com,1.489,17.253.142.4
verisign.com,1.834,209.131.162.145
nflxvideo.net,N/A,N/A
amzn.to,1.29,67.199.248.12
cox.net,1.578,98.182.1.143
slideshare.net,2.197,146.75.2.152
mysql.com,1.768,104.103.90.156
amplitude.com,1.24,76.223.69.48
google.co.uk,1.216,216.58.213.99
deepintent.com,1.22,141.193.213.20
my.com,N/A,N/A
scribd.com,1.397,146.75.2.152
ietf.org,0.38,104.16.44.99
google.com.hk,0.681,172.217.17.99
s-msedge.net,N/A,N/A
stackoverflow.com,0.922,198.252.206.1
time.com,0.516,146.75.3.52
usatoday.com,0.895,146.75.2.62
msidentity.com,N/A,N/A
cdnvideo.ru,3.597,151.236.80.22
dccnet.com.cn,N/A,N/A
imgsmail.ru,N/A,N/A
imcmdb.net,N/A,N/A
atlassian.com,1.678,13.227.180.4
ft.com,1.342,146.75.2.46
