domain,response_time,ip_address
cloudflareinsights.com,0.215,104.16.80.73
gosuslugi.ru,0.422,213.59.254.7
blogger.com,2.165,172.217.17.105
goskope.com,N/A,N/A
sina.com.cn,3.096,155.102.181.148
shein.com,2.4,2.16.19.129
firefox.com,0.748,151.101.131.19
indexww.com,N/A,N/A
t-online.de,1.32,3.160.246.18
netease.com,N/A,N/A
visualstudio.com,1.889,104.103.106.199
360yield.com,2.11,3.250.246.253
svc.ms,N/A,N/A
deviantart.com,3.096,18.165.171.43
xhamster.com,0.762,88.208.29.180
myqcloud.com,N/A,N/A
docker.com,0.768,23.185.0.4
timeweb.ru,1.503,185.65.148.89
crpt.ru,0.927,91.215.43.194
jquery.com,0.126,104.131.8.164
bsky.app,N/A,N/A
ys7.com,3.794,60.190.232.40
paloaltonetworks.com,1.437,23.209.16.135
xiaomi.net,N/A,N/A
patreon.com,0.456,104.16.24.14
worldnic.com,N/A,N/A
rutube.ru,N/A,N/A
live-video.net,N/A,N/A
gcdn.co,N/A,N/A
comcast.com,N/A,N/A
wix.com,1.265,34.149.87.45
nypost.com,2.294,192.0.66.32
rakuten.co.jp,N/A,N/A
rlcdn.com,N/A,N/A
name.com,0.434,104.18.6.161
tencent-cloud.net,N/A,N/A
elasticbeanstalk.com,N/A,N/A
free.fr,1.202,212.27.48.10
intel.com,1.513,23.192.91.8
fast.com,0.507,104.103.81.109
tbcache.com,N/A,N/A
dotomi.com,1.889,46.49.10.51
tripadvisor.com,1.039,143.204.11.100
vkontakte.ru,2.392,87.240.132.72
bdydns.com,N/A,N/A
playstation.com,N/A,N/A
imgur.com,0.694,146.75.0.193
tandfonline.com,0.183,172.64.148.133
fandom.com,0.767,199.232.208.194
oup.com,0.839,75.2.119.185
eset.com,1.019,46.49.10.18
target.com,1.601,146.75.2.187
adobedtm.com,N/A,N/A
mega.co.nz,0.509,66.203.124.31
wbbasket.ru,N/A,N/A
berkeley.edu,1.103,141.193.213.20
byteglb.com,N/A,N/A
gandi-ns.fr,N/A,N/A
sophos.com,1.555,2.16.19.130
cnet.com,2.303,146.75.2.154
braze.com,1.249,104.17.227.60
hotjar.com,1.266,3.160.246.68
run.app,0.437,34.143.74.2
dynatrace.com,1.032,3.160.246.36
yahoodns.net,N/A,N/A
trendmicro.com,1.437,2.16.221.180
vivo.com.cn,5.336,193.119.13.206
britannica.com,2.9,104.18.5.110
branch.io,0.917,141.193.213.21
tplinkcloud.com,2.173,54.77.161.215
pendo.io,1.398,64.239.123.1
stbid.ru,N/A,N/A
adform.net,N/A,N/A
lijit.com,0.38,18.66.26.57
buzzfeed.com,1.074,146.75.2.114
intercom.io,1.322,143.204.11.22
loc.gov,0.546,104.17.6.58
squarespace.com,1.46,198.49.23.180
amazon.co.jp,2.59,18.165.172.5
ca.gov,1.643,13.107.213.44
awswaf.com,N/A,N/A
spaceweb.pro,N/A,N/A
tm-azurefd.net,N/A,N/A
supercell.com,0.596,143.204.11.48
yandxadservices.net,N/A,N/A
licdn.com,N/A,N/A
ikea.com,1.224,104.18.11.81
easebar.com,N/A,N/A
uk.com,0.819,54.153.56.183
onetrust.com,0.492,172.64.146.195
telekom.net,1.348,80.158.66.24
googletagservices.com,N/A,N/A
aboutads.info,1.054,104.26.3.98
merriam-webster.com,0.979,18.165.171.103
cbsnews.com,1.401,146.75.1.188
namebrightdns.com,N/A,N/A
vtwenty.com,N/A,N/A
360safe.com,N/A,N/A
hicloud.com,N/A,N/A
accuweather.com,0.419,104.103.75.27
azure-dns.com,N/A,N/A
shutterstock.com,1.439,143.204.11.69
twimg.com,N/A,N/A
noaa.gov,1.675,3.160.246.28
g.co,0.477,142.250.187.142
force.com,1.47,2.16.19.121
sentinelone.net,N/A,N/A
surveymonkey.com,1.879,3.160.246.122
hostgator.com.br,0.474,172.66.40.38
ieee.org,1.197,143.204.11.124
samsungapps.com,0.553,52.18.136.34
amazontrust.com,1.137,18.165.171.34
yelp.com,1.904,146.75.0.116
gdemoideti.ru,0.757,159.69.174.210
quickconnect.to,1.777,54.148.240.62
substack.com,1.259,172.64.150.56
nike.com,1.731,2.16.220.63
he.net,0.887,216.218.236.2
live.net,N/A,N/A
digitalocean.com,0.306,104.19.174.68
wp.pl,1.749,212.77.98.9
ted.com,1.983,146.75.2.133
techcrunch.com,0.604,192.0.66.220
ovh.net,1.352,54.39.46.56
fontawesome.com,1.317,104.18.22.52
newrelic.com,0.664,146.75.2.217
typekit.net,N/A,N/A
arxiv.org,0.5,151.101.3.42
yieldmo.com,1.327,35.212.43.67
stackadapt.com,2.459,34.204.55.14
deepl.com,0.934,172.64.148.47
okta.com,1.257,104.18.212.105
tapad.com,0.937,34.96.66.233
wattpad.com,1.36,52.84.150.37
oraclecloud.com,1.738,138.1.33.162
viber.com,1.626,104.103.81.52
agkn.com,N/A,N/A
optimizely.com,0.825,104.18.42.69
awsglobalaccelerator.com,N/A,N/A
dreamhost.com,1.838,143.204.11.113
elpais.com,0.697,146.75.2.133
jotform.com,1.647,34.102.158.113
bidmachine.io,0.482,104.18.3.182
pinimg.com,N/A,N/A
duckdns.org,6.186,16.54.65.215
smaato.net,N/A,N/A
chinamobile.com,N/A,N/A
ozone.ru,N/A,N/A
brave.com,0.612,3.160.246.10
w3schools.com,1.132,46.49.10.41
shopee.com.br,1.266,147.136.133.254
outbrain.com,1.307,2.16.221.37
withgoogle.com,0.939,142.251.142.113
amazon.fr,1.297,3.160.249.26
markmonitor.com,0.767,172.64.148.104
conviva.com,1.378,34.83.231.78
mailchimp.com,0.827,23.206.234.135
redhat.com,1.351,23.209.17.148
grammarly.io,N/A,N/A
1rx.io,N/A,N/A
avito.ru,1.227,176.114.122.24
amazon.ca,1.785,18.165.176.136
service.gov.uk,N/A,N/A
appcenter.ms,1.075,13.107.246.44
cambridge.org,0.83,104.17.110.190
sc-cdn.net,N/A,N/A
rt.ru,1.36,95.167.23.6
crwdcntrl.net,N/A,N/A
telephony.goog,N/A,N/A
liadm.com,N/A,N/A
vidaahub.com,N/A,N/A
xerox.com,2.67,2.16.19.136
marriott.com,0.47,2.16.220.67
ups.com,N/A,N/A
googlezip.net,N/A,N/A
lemonde.fr,1.152,146.75.2.217
cmediahub.ru,N/A,N/A
spiegel.de,1.497,128.65.210.185
klaviyo.com,2.533,104.18.40.137
salesforceliveagent.com,N/A,N/A
ovscdns.com,N/A,N/A
quantserve.com,0.993,91.228.74.166
ring.com,1.494,3.160.246.118
fb.com,1.256,185.60.218.35
bidr.io,N/A,N/A
creativecdn.com,N/A,N/A
anydesk.com,0.211,104.18.31.170
steamstatic.com,N/A,N/A
unesco.org,1.253,193.242.192.41
vkuserphoto.ru,1.233,87.240.129.187
qualtrics.com,1.317,2.16.221.84
sagepub.com,2.005,13.64.115.186
33across.com,0.683,104.18.29.101
nel.goog,N/A,N/A
gumgum.com,0.691,3.160.246.123
heylink.me,0.258,104.18.161.220
linode.com,4.938,2.16.19.128
zoho.com,1.512,185.20.209.52
websitewelcome.com,N/A,N/A
nic.network,N/A,N/A
ya.ru,0.929,77.88.55.242
asus.com,1.694,18.165.171.95
warnerbros.com,1.807,3.160.246.107
omnitagjs.com,N/A,N/A
zillow.com,1.423,18.165.171.28
tencent.com,N/A,N/A
mediafire.com,0.665,104.17.148.83
impervadns.net,N/A,N/A
hath.network,N/A,N/A
newsweek.com,0.631,146.75.3.52
bugsnag.com,N/A,N/A
shopee.co.id,1.098,147.136.168.143
webmd.com,1.039,104.18.34.238
ipify.org,1.165,143.204.11.68
exp-tas.com,N/A,N/A
bytefcdn-ttpus.com,N/A,N/A
people.com,0.131,162.159.141.224
samsungacr.com,N/A,N/A
xvideos.com,1.204,185.88.181.7
volcfcdndvs.com,N/A,N/A
airbnb.com,1.929,2.16.19.129
onelink.me,0.764,143.204.11.101
mdpi.com,0.547,2.16.19.120
dbankcloud.com,N/A,N/A
mixpanel.com,1.197,34.117.152.135
hihonorcloud.com,1.816,49.233.240.138
ks-cdn.com,N/A,N/A
box.com,0.764,103.116.7.21
google.cn,0.965,142.250.187.163
theverge.com,0.549,146.75.1.91
amazon.in,1.379,18.165.177.234
everesttech.net,N/A,N/A
investopedia.com,0.419,162.159.141.224
mhverifier.ru,N/A,N/A
t-mobile.com,0.87,2.16.19.139
rackspace.net,N/A,N/A
life360.com,1.306,104.18.37.240
imrworldwide.com,N/A,N/A
latimes.com,1.59,18.165.171.36
bestbuy.com,0.298,2.16.220.142
prnewswire.com,0.648,172.64.151.216
criteo.net,N/A,N/A
fiverr.com,1.11,104.18.114.47
vk.ru,1.539,87.240.132.72
disqus.com,0.488,146.75.0.134
whecloud.com,N/A,N/A
amazon.es,1.808,3.160.248.150
miwifi.com,N/A,N/A
githubusercontent.com,N/A,N/A
curseforge.com,0.41,104.17.29.3
no-ip.com,3.743,158.247.7.199
nbcnews.com,2.011,2.16.220.243
allaboutcookies.org,0.32,172.66.131.208
bandcamp.com,0.566,151.101.65.91
edgecastdns.net,N/A,N/A
livejournal.com,2.159,81.19.74.1
liftoff.io,1.141,141.193.213.20
wswebcdn.com,N/A,N/A
xbox.com,1.201,2.16.220.43
clever.com,1.271,141.193.213.11
rakuten.com,1.745,23.192.87.65
rackspace.com,1.466,104.103.96.220
geobasket.ru,N/A,N/A
nikkei.com,2.923,146.75.1.55
bitrix24.ru,1.458,178.248.238.120
networkadvertising.org,1.537,3.160.246.18
myspace.com,N/A,N/A
amazon.it,1.523,18.165.170.216
360.cn,3.687,47.89.195.194
turn.com,N/A,N/A
me.com,1.143,17.253.142.4
appspot.com,2.26,142.250.187.110
freepik.com,1.11,46.49.10.35
discordapp.com,0.546,162.159.133.233
homedepot.com,0.953,2.16.221.16
a-mo.net,0.477,147.75.198.144
google.nl,1.204,172.217.18.163
bytefcdn-ttpeu.com,N/A,N/A
academia.edu,1.528,3.160.246.74
webhostbox.net,N/A,N/A
lenovo.com,0.892,2.16.220.205
ameblo.jp,1.969,199.232.210.133
mayoclinic.org,2.042,2.16.222.56
mlb.com,1.795,199.232.37.91
lgtvcommon.com,N/A,N/A
recaptcha.net,0.344,172.217.169.195
teads.tv,0.977,2.16.221.12
adguard-vpn.online,N/A,N/A
datadoghq.com,0.954,143.204.11.68
adobedc.net,N/A,N/A
zemanta.com,0.972,104.103.99.28
usps.com,1.674,2.16.221.29
apnews.com,0.273,104.16.23.8
atlassian.net,1.888,13.227.180.4
iso.org,N/A,N/A
washington.edu,2.55,34.82.219.4
hbr.org,1.062,34.226.89.221
lefigaro.fr,1.275,2.16.19.130
ssl-images-amazon.com,N/A,N/A
disneyplus.com,1.177,2.16.220.34
primevideo.com,1.4,143.204.7.198
rbc.ru,1.22,178.248.234.119
unpkg.com,0.173,104.18.0.22
unrulymedia.com,0.685,143.204.11.60
fda.gov,1.291,2.16.19.139
python.org,0.629,151.101.128.223
healthline.com,1.311,18.165.171.107
adjust.com,1.021,76.76.21.98
aniview.com,1.578,3.160.246.68
allegro.pl,N/A,N/A
azure-devices.net,N/A,N/A
dfn.nl,N/A,N/A
bild.de,1.302,2.16.19.144
onetag-sys.com,N/A,N/A
nic.io,0.937,99.83.155.228
welt.de,1.925,2.16.19.115
firebaseio.com,N/A,N/A
flashtalking.com,0.953,104.248.231.123
princeton.edu,N/A,N/A
usda.gov,N/A,N/A
spotifycdn.com,N/A,N/A
cursor.sh,1.142,66.33.60.67
go-mpulse.net,N/A,N/A
pexels.com,0.486,104.18.67.220
themeforest.net,0.322,104.18.43.76
onlyfans.com,0.259,172.66.0.144
readthedocs.io,1.571,104.16.253.120
chess.com,0.773,104.18.140.67
discogs.com,1.436,172.64.151.54
change.org,2.452,104.17.88.51
yellowblue.io,N/A,N/A
pccc.com,0.862,69.171.29.32
fwmrm.net,2.727,141.193.213.10
synology.com,1.471,3.160.246.123
cdn-vk.ru,N/A,N/A
dbankcloud.cn,N/A,N/A
figma.com,1.912,18.165.171.46
pornhub.com,1.536,66.254.114.41
agoda.com,1.55,2.16.220.181
zenecn.net,N/A,N/A
fidelity.com,1.873,2.16.19.129
genius.com,1.361,104.18.22.208
kickstarter.com,0.651,104.18.38.159
youku.com,4.691,47.246.99.254
typeform.com,1.617,3.160.246.104
cloudsink.net,N/A,N/A
globalsign.com,1.586,146.75.2.133
cloudinary.com,0.317,162.159.133.82
mckinsey.com,N/A,N/A
bankofamerica.com,1.164,2.16.19.139
afilias-nst.info,N/A,N/A
docker.io,1.298,50.19.254.93
nationalgeographic.com,2.291,18.165.171.61
aliyuncsslbintl.com,N/A,N/A
thenai.org,0.398,141.193.213.11
onet.pl,1.632,3.160.246.110
dbankcloud.ru,N/A,N/A
theatlantic.com,1.2,104.18.22.18
gtld.biz,N/A,N/A
ebay.co.uk,2.391,2.16.19.144
mozilla.net,N/A,N/A
linklist.bio,1.815,104.20.24.32
classlink.com,1.067,198.202.211.1
shopifysvc.com,N/A,N/A
eu-1-id5-sync.com,N/A,N/A
sportradar.com,0.531,141.193.213.20
threads.com,1.998,185.60.218.52
lwsdns.com,0.427,185.98.131.143
hm.com,0.475,104.103.96.149
cootlogix.com,0.538,34.149.87.45
biblegateway.com,0.976,3.160.246.33
seznam.cz,1.258,77.75.79.222
mailchi.mp,0.893,23.209.18.242
huffpost.com,1.034,146.75.2.114
prodregistryv2.org,0.366,34.128.128.0
bx-msedge.net,N/A,N/A
openstreetmap.org,0.787,82.199.86.102
lowes.com,1.025,2.16.19.121
kick.com,0.117,172.64.235.133
akamaitech.net,N/A,N/A
tplinknbu.com,N/A,N/A
worldbank.org,0.483,104.18.40.198
richaudience.com,0.895,62.36.229.31
t-bank-app.ru,N/A,N/A
redditstatic.com,N/A,N/A
wps.com,2.618,3.160.246.53
xiaohongshu.com,2.584,43.159.95.157
samsungosp.com,N/A,N/A
moloco.com,1.147,104.18.11.211
btloader.com,N/A,N/A
otto.de,1.379,3.127.228.219
ubnt.com,1.632,54.185.133.213
adgrx.com,N/A,N/A
byteconnect.io,0.332,128.140.47.85
smartthings.com,2.097,143.204.11.109
whitehouse.gov,1.143,192.0.66.51
pbs.org,1.436,3.160.246.58
segment.io,2.482,54.245.235.17
palmplaystore.com,1.136,34.247.143.101
cdnhwc1.com,N/A,N/A
amazon.com.br,1.8,143.204.9.16
yximgs.com,N/A,N/A
character.ai,0.874,104.18.223.226
kunluncan.com,N/A,N/A
smilewanted.com,0.876,172.66.154.88
epa.gov,1.335,18.165.171.75
crazygames.com,0.68,104.17.122.62
seedtag.com,1.103,104.16.56.62
shopeemobile.com,2.527,147.136.141.130
fbsbx.com,0.454,185.60.218.19
netgear.com,1.9,18.165.171.84
dribbble.com,1.466,3.131.150.69
chaturbate.com,0.572,104.18.207.112
state.gov,2.399,143.204.11.69
usgovcloudapi.net,N/A,N/A
bytefcdn.com,N/A,N/A
e-msedge.net,N/A,N/A
daum.net,4.017,211.249.220.24
onesignal.com,0.556,104.17.111.223
samsungcloudsolution.net,N/A,N/A
ui-dns.com,N/A,N/A
www.gov.br,N/A,N/A
vkuseraudio.net,1.111,87.240.190.64
frontiersin.org,1.419,13.107.246.44
utorrent.com,1.608,3.160.246.129
capcut.com,1.242,2.16.19.121
contextweb.com,0.768,198.202.211.1
deloitte.com,2.29,23.192.90.197
note.com,N/A,N/A
sedo.com,0.704,104.16.140.114
mercadolivre.com.br,0.604,15.197.170.90
kunlungr.com,N/A,N/A
ebay.de,2.457,2.16.19.144
arcgis.com,1.802,143.204.11.102
repubblica.it,1.465,3.160.246.78
corriere.it,1.681,146.75.1.50
adblockplus.org,0.323,199.36.158.100
kueezrtb.com,0.383,172.66.162.81
xnxx.com,1.22,185.88.181.59
afilias-nst.org,N/A,N/A
immedia-semi.com,N/A,N/A
spamhaus.org,0.539,104.16.198.238
amazon.com.au,2.449,3.160.243.9
ryanair.com,1.376,18.165.171.125
tiktokw.us,N/A,N/A
ad-delivery.net,N/A,N/A
rayjump.com,N/A,N/A
elmundo.es,1.276,146.75.1.50
google.co.jp,1.143,172.217.17.227
onlinepbx.ru,1.084,176.57.64.219
mercadolibre.com.ar,0.686,3.33.182.45
playrix.com,0.583,172.66.153.160
microsoftpersonalcontent.com,N/A,N/A
quizlet.com,0.269,104.16.134.27
instructure.com,0.787,146.75.2.132
kahoot.it,0.564,18.165.171.8
kwai.com,2.91,2.16.16.146
jetbrains.com,1.045,18.165.171.104
binance.com,1.639,143.204.11.84
eporner.com,1.685,94.75.220.5
4dex.io,N/A,N/A
caixa.gov.br,5.696,179.191.175.65
cdnhwc2.com,N/A,N/A
bytedns1.com,N/A,N/A
superhosting.bg,1.441,91.196.124.146
bol.com,1.179,2.16.19.120
gamepass.com,N/A,N/A
nexusmods.com,0.423,172.64.145.202
kslawin.com,N/A,N/A
pvp.net,N/A,N/A
umich.edu,0.224,162.159.140.37
macys.com,1.342,2.16.222.57
nintendo.net,N/A,N/A
attn.tv,N/A,N/A
leparisien.fr,1.564,46.49.10.19
huffingtonpost.com,0.981,3.160.246.62
pixiv.net,2.102,104.18.42.239
weforum.org,1.332,23.50.178.2
focus.de,1.502,2.16.19.129
split.io,0.554,198.202.211.1
cbc.ca,N/A,N/A
tds.net,1.791,216.165.153.4
perplexity.ai,0.492,104.18.27.48
1drv.com,N/A,N/A
hugedomains.com,0.231,104.26.7.37
kohls.com,0.87,2.16.19.121
letterboxd.com,1.388,104.20.22.249
kwcdn.com,N/A,N/A
presage.io,N/A,N/A
columbia.edu,0.203,162.159.138.64
edna.ru,1.194,89.169.154.87
lavanguardia.com,1.503,2.16.19.120
xing.com,1.809,109.233.159.64
selectel.ru,1.458,85.119.149.3
ancestry.com,0.737,104.18.39.182
kontur.ru,0.421,46.17.206.11
google.fr,1.181,216.58.212.35
